"","metric","msa","date","value"
"587","cpi_all","BOS","1928-12-01",17.8
"588","cpi_all","BOS","1929-06-01",17.5
"589","cpi_all","BOS","1929-12-01",17.8
"590","cpi_all","BOS","1930-06-01",17.4
"591","cpi_all","BOS","1930-12-01",16.9
"592","cpi_all","BOS","1931-06-01",15.7
"593","cpi_all","BOS","1931-12-01",15.3
"594","cpi_all","BOS","1932-06-01",14.1
"595","cpi_all","BOS","1932-12-01",13.8
"596","cpi_all","BOS","1933-06-01",13.4
"597","cpi_all","BOS","1933-12-01",13.9
"598","cpi_all","BOS","1934-06-01",14.1
"599","cpi_all","BOS","1934-11-01",14.2
"600","cpi_all","BOS","1935-03-01",14.5
"601","cpi_all","BOS","1935-07-01",14.2
"602","cpi_all","BOS","1935-10-01",14.3
"603","cpi_all","BOS","1936-01-01",14.4
"604","cpi_all","BOS","1936-04-01",14.3
"605","cpi_all","BOS","1936-07-01",14.5
"606","cpi_all","BOS","1936-09-01",14.5
"607","cpi_all","BOS","1936-12-01",14.3
"608","cpi_all","BOS","1937-03-01",14.6
"609","cpi_all","BOS","1937-06-01",14.8
"610","cpi_all","BOS","1937-09-01",15.1
"611","cpi_all","BOS","1937-12-01",14.7
"612","cpi_all","BOS","1938-03-01",14.3
"613","cpi_all","BOS","1938-06-01",14.3
"614","cpi_all","BOS","1938-09-01",14.3
"615","cpi_all","BOS","1938-12-01",14.2
"616","cpi_all","BOS","1939-03-01",14.1
"617","cpi_all","BOS","1939-06-01",14
"618","cpi_all","BOS","1939-09-01",14.3
"619","cpi_all","BOS","1939-12-01",14.1
"620","cpi_all","BOS","1940-03-01",14.3
"621","cpi_all","BOS","1940-06-01",14.4
"622","cpi_all","BOS","1940-09-01",14.3
"623","cpi_all","BOS","1940-10-01",14.2
"624","cpi_all","BOS","1940-11-01",14.2
"625","cpi_all","BOS","1940-12-01",14.3
"626","cpi_all","BOS","1941-01-01",14.3
"627","cpi_all","BOS","1941-02-01",14.3
"628","cpi_all","BOS","1941-03-01",14.3
"629","cpi_all","BOS","1941-04-01",14.5
"630","cpi_all","BOS","1941-05-01",14.6
"631","cpi_all","BOS","1941-06-01",14.8
"632","cpi_all","BOS","1941-07-01",15
"633","cpi_all","BOS","1941-08-01",15.1
"634","cpi_all","BOS","1941-09-01",15.3
"635","cpi_all","BOS","1941-10-01",15.4
"636","cpi_all","BOS","1941-11-01",15.7
"637","cpi_all","BOS","1941-12-01",15.6
"638","cpi_all","BOS","1942-01-01",15.8
"639","cpi_all","BOS","1942-02-01",16
"640","cpi_all","BOS","1942-03-01",16.1
"641","cpi_all","BOS","1942-04-01",16.1
"642","cpi_all","BOS","1942-05-01",16.3
"643","cpi_all","BOS","1942-06-01",16.4
"644","cpi_all","BOS","1942-07-01",16.7
"645","cpi_all","BOS","1942-08-01",16.6
"646","cpi_all","BOS","1942-09-01",16.8
"647","cpi_all","BOS","1942-10-01",17
"648","cpi_all","BOS","1942-11-01",17.1
"649","cpi_all","BOS","1942-12-01",17.1
"650","cpi_all","BOS","1943-01-01",17.1
"651","cpi_all","BOS","1943-02-01",17.1
"652","cpi_all","BOS","1943-03-01",17.4
"653","cpi_all","BOS","1943-04-01",17.5
"654","cpi_all","BOS","1943-05-01",17.6
"655","cpi_all","BOS","1943-06-01",17.5
"656","cpi_all","BOS","1943-07-01",17.3
"657","cpi_all","BOS","1943-08-01",17.3
"658","cpi_all","BOS","1943-09-01",17.3
"659","cpi_all","BOS","1943-10-01",17.5
"660","cpi_all","BOS","1943-11-01",17.4
"661","cpi_all","BOS","1943-12-01",17.4
"662","cpi_all","BOS","1944-01-01",17.4
"663","cpi_all","BOS","1944-02-01",17.3
"664","cpi_all","BOS","1944-03-01",17.3
"665","cpi_all","BOS","1944-04-01",17.5
"666","cpi_all","BOS","1944-05-01",17.5
"667","cpi_all","BOS","1944-06-01",17.5
"668","cpi_all","BOS","1944-07-01",17.6
"669","cpi_all","BOS","1944-08-01",17.7
"670","cpi_all","BOS","1944-09-01",17.8
"671","cpi_all","BOS","1944-10-01",17.6
"672","cpi_all","BOS","1944-11-01",17.7
"673","cpi_all","BOS","1944-12-01",17.8
"674","cpi_all","BOS","1945-01-01",17.8
"675","cpi_all","BOS","1945-02-01",17.8
"676","cpi_all","BOS","1945-03-01",17.7
"677","cpi_all","BOS","1945-04-01",17.7
"678","cpi_all","BOS","1945-05-01",17.8
"679","cpi_all","BOS","1945-06-01",18.1
"680","cpi_all","BOS","1945-07-01",18.1
"681","cpi_all","BOS","1945-08-01",18.1
"682","cpi_all","BOS","1945-09-01",18
"683","cpi_all","BOS","1945-10-01",17.9
"684","cpi_all","BOS","1945-11-01",18
"685","cpi_all","BOS","1945-12-01",18
"686","cpi_all","BOS","1946-01-01",18.1
"687","cpi_all","BOS","1946-02-01",18
"688","cpi_all","BOS","1946-03-01",18.1
"689","cpi_all","BOS","1946-04-01",18.2
"690","cpi_all","BOS","1946-05-01",18.2
"691","cpi_all","BOS","1946-06-01",18.4
"692","cpi_all","BOS","1946-07-01",19.8
"693","cpi_all","BOS","1946-08-01",20.2
"694","cpi_all","BOS","1946-09-01",20.4
"695","cpi_all","BOS","1946-10-01",20.8
"696","cpi_all","BOS","1946-11-01",21.1
"697","cpi_all","BOS","1946-12-01",21.3
"698","cpi_all","BOS","1947-01-01",21.4
"699","cpi_all","BOS","1947-02-01",21.3
"700","cpi_all","BOS","1947-03-01",21.7
"701","cpi_all","BOS","1947-04-01",21.5
"702","cpi_all","BOS","1947-05-01",21.4
"703","cpi_all","BOS","1947-06-01",21.7
"704","cpi_all","BOS","1947-07-01",21.9
"705","cpi_all","BOS","1947-08-01",22.3
"706","cpi_all","BOS","1947-09-01",22.9
"707","cpi_all","BOS","1947-10-01",22.7
"708","cpi_all","BOS","1947-11-01",22.8
"709","cpi_all","BOS","1947-12-01",23.2
"710","cpi_all","BOS","1948-01-01",23.5
"711","cpi_all","BOS","1948-02-01",23.3
"712","cpi_all","BOS","1948-03-01",23.2
"713","cpi_all","BOS","1948-04-01",23.6
"714","cpi_all","BOS","1948-05-01",23.7
"715","cpi_all","BOS","1948-06-01",24
"716","cpi_all","BOS","1948-07-01",24.3
"717","cpi_all","BOS","1948-08-01",24.4
"718","cpi_all","BOS","1948-09-01",24.4
"719","cpi_all","BOS","1948-10-01",24.3
"720","cpi_all","BOS","1948-11-01",24.1
"721","cpi_all","BOS","1948-12-01",23.8
"722","cpi_all","BOS","1949-01-01",23.7
"723","cpi_all","BOS","1949-02-01",23.3
"724","cpi_all","BOS","1949-03-01",23.5
"725","cpi_all","BOS","1949-04-01",23.5
"726","cpi_all","BOS","1949-05-01",23.5
"727","cpi_all","BOS","1949-06-01",23.6
"728","cpi_all","BOS","1949-07-01",23.5
"729","cpi_all","BOS","1949-08-01",23.7
"730","cpi_all","BOS","1949-09-01",23.9
"731","cpi_all","BOS","1949-10-01",23.7
"732","cpi_all","BOS","1949-11-01",23.7
"733","cpi_all","BOS","1949-12-01",23.5
"734","cpi_all","BOS","1950-01-01",23.4
"735","cpi_all","BOS","1950-02-01",23.3
"736","cpi_all","BOS","1950-03-01",23.5
"737","cpi_all","BOS","1950-04-01",23.5
"738","cpi_all","BOS","1950-05-01",23.5
"739","cpi_all","BOS","1950-06-01",23.8
"740","cpi_all","BOS","1950-07-01",24
"741","cpi_all","BOS","1950-08-01",24.2
"742","cpi_all","BOS","1950-09-01",24.2
"743","cpi_all","BOS","1950-10-01",24.4
"744","cpi_all","BOS","1950-11-01",24.4
"745","cpi_all","BOS","1950-12-01",24.6
"746","cpi_all","BOS","1951-01-01",25
"747","cpi_all","BOS","1951-02-01",25.3
"748","cpi_all","BOS","1951-03-01",25.3
"749","cpi_all","BOS","1951-04-01",25.3
"750","cpi_all","BOS","1951-05-01",25.4
"751","cpi_all","BOS","1951-06-01",25.4
"752","cpi_all","BOS","1951-07-01",25.5
"753","cpi_all","BOS","1951-08-01",25.5
"754","cpi_all","BOS","1951-09-01",25.6
"755","cpi_all","BOS","1951-10-01",25.8
"756","cpi_all","BOS","1951-11-01",25.9
"757","cpi_all","BOS","1951-12-01",26
"758","cpi_all","BOS","1952-01-01",25.9
"759","cpi_all","BOS","1952-02-01",25.8
"760","cpi_all","BOS","1952-03-01",25.8
"761","cpi_all","BOS","1952-04-01",25.8
"762","cpi_all","BOS","1952-05-01",25.9
"763","cpi_all","BOS","1952-06-01",26
"764","cpi_all","BOS","1952-07-01",26.4
"765","cpi_all","BOS","1952-08-01",26.4
"766","cpi_all","BOS","1952-09-01",26.3
"767","cpi_all","BOS","1952-10-01",26.3
"768","cpi_all","BOS","1952-11-01",26.1
"769","cpi_all","BOS","1952-12-01",26
"770","cpi_all","BOS","1953-01-01",26
"771","cpi_all","BOS","1953-04-01",25.9
"772","cpi_all","BOS","1953-07-01",26.2
"773","cpi_all","BOS","1953-10-01",26.4
"774","cpi_all","BOS","1954-01-01",26.1
"775","cpi_all","BOS","1954-04-01",26.1
"776","cpi_all","BOS","1954-07-01",26.4
"777","cpi_all","BOS","1954-10-01",26.3
"778","cpi_all","BOS","1955-01-01",26.2
"779","cpi_all","BOS","1955-04-01",26.3
"780","cpi_all","BOS","1955-07-01",26.4
"781","cpi_all","BOS","1955-10-01",26.5
"782","cpi_all","BOS","1956-01-01",26.6
"783","cpi_all","BOS","1956-04-01",26.7
"784","cpi_all","BOS","1956-07-01",27.3
"785","cpi_all","BOS","1956-10-01",27.7
"786","cpi_all","BOS","1957-01-01",27.6
"787","cpi_all","BOS","1957-04-01",27.9
"788","cpi_all","BOS","1957-07-01",28.3
"789","cpi_all","BOS","1957-10-01",28.3
"790","cpi_all","BOS","1958-01-01",28.6
"791","cpi_all","BOS","1958-04-01",28.9
"792","cpi_all","BOS","1958-07-01",29.1
"793","cpi_all","BOS","1958-10-01",29.1
"794","cpi_all","BOS","1959-01-01",29.1
"795","cpi_all","BOS","1959-04-01",29
"796","cpi_all","BOS","1959-07-01",29.1
"797","cpi_all","BOS","1959-10-01",29.4
"798","cpi_all","BOS","1960-01-01",29.3
"799","cpi_all","BOS","1960-04-01",29.8
"800","cpi_all","BOS","1960-07-01",29.8
"801","cpi_all","BOS","1960-10-01",29.9
"802","cpi_all","BOS","1961-01-01",30
"803","cpi_all","BOS","1961-04-01",30.1
"804","cpi_all","BOS","1961-07-01",30.2
"805","cpi_all","BOS","1961-10-01",30.3
"806","cpi_all","BOS","1962-01-01",30.5
"807","cpi_all","BOS","1962-04-01",30.8
"808","cpi_all","BOS","1962-07-01",30.8
"809","cpi_all","BOS","1962-10-01",31.1
"810","cpi_all","BOS","1963-01-01",31.2
"811","cpi_all","BOS","1963-04-01",31.4
"812","cpi_all","BOS","1963-07-01",31.5
"813","cpi_all","BOS","1963-10-01",31.6
"814","cpi_all","BOS","1964-01-01",31.6
"815","cpi_all","BOS","1964-04-01",31.8
"816","cpi_all","BOS","1964-07-01",31.9
"817","cpi_all","BOS","1964-10-01",32.1
"818","cpi_all","BOS","1965-01-01",32.2
"819","cpi_all","BOS","1965-04-01",32.4
"820","cpi_all","BOS","1965-07-01",32.6
"821","cpi_all","BOS","1965-10-01",32.6
"822","cpi_all","BOS","1966-01-01",32.7
"823","cpi_all","BOS","1966-04-01",33.5
"824","cpi_all","BOS","1966-07-01",33.6
"825","cpi_all","BOS","1966-10-01",34
"826","cpi_all","BOS","1967-01-01",34.1
"827","cpi_all","BOS","1967-04-01",34.1
"828","cpi_all","BOS","1967-07-01",34.4
"829","cpi_all","BOS","1967-10-01",34.7
"830","cpi_all","BOS","1968-01-01",35
"831","cpi_all","BOS","1968-04-01",35.5
"832","cpi_all","BOS","1968-07-01",35.8
"833","cpi_all","BOS","1968-10-01",36.4
"834","cpi_all","BOS","1969-01-01",36.7
"835","cpi_all","BOS","1969-04-01",37.3
"836","cpi_all","BOS","1969-07-01",37.9
"837","cpi_all","BOS","1969-10-01",38.7
"838","cpi_all","BOS","1970-01-01",39.1
"839","cpi_all","BOS","1970-04-01",39.6
"840","cpi_all","BOS","1970-07-01",40
"841","cpi_all","BOS","1970-10-01",41.1
"842","cpi_all","BOS","1971-01-01",41.5
"843","cpi_all","BOS","1971-04-01",41.8
"844","cpi_all","BOS","1971-07-01",42.2
"845","cpi_all","BOS","1971-10-01",42.8
"846","cpi_all","BOS","1972-01-01",42.9
"847","cpi_all","BOS","1972-04-01",43.4
"848","cpi_all","BOS","1972-07-01",43.7
"849","cpi_all","BOS","1972-10-01",44.3
"850","cpi_all","BOS","1973-01-01",44.6
"851","cpi_all","BOS","1973-04-01",45.6
"852","cpi_all","BOS","1973-07-01",46.1
"853","cpi_all","BOS","1973-10-01",47.7
"854","cpi_all","BOS","1974-01-01",48.9
"855","cpi_all","BOS","1974-04-01",50
"856","cpi_all","BOS","1974-07-01",51.5
"857","cpi_all","BOS","1974-10-01",52.6
"858","cpi_all","BOS","1975-01-01",53.8
"859","cpi_all","BOS","1975-04-01",54.7
"860","cpi_all","BOS","1975-07-01",56.1
"861","cpi_all","BOS","1975-10-01",56.7
"862","cpi_all","BOS","1976-01-01",59.1
"863","cpi_all","BOS","1976-04-01",59.3
"864","cpi_all","BOS","1976-07-01",60.3
"865","cpi_all","BOS","1976-10-01",60.6
"866","cpi_all","BOS","1977-01-01",61.6
"867","cpi_all","BOS","1977-04-01",62.5
"868","cpi_all","BOS","1977-07-01",63.5
"869","cpi_all","BOS","1977-10-01",63.9
"870","cpi_all","BOS","1978-01-01",64.5
"871","cpi_all","BOS","1978-03-01",64.8
"872","cpi_all","BOS","1978-05-01",65.6
"873","cpi_all","BOS","1978-07-01",66.4
"874","cpi_all","BOS","1978-09-01",67.4
"875","cpi_all","BOS","1978-11-01",68.7
"876","cpi_all","BOS","1979-01-01",69.4
"877","cpi_all","BOS","1979-03-01",70.6
"878","cpi_all","BOS","1979-05-01",72.1
"879","cpi_all","BOS","1979-07-01",73.7
"880","cpi_all","BOS","1979-09-01",75
"881","cpi_all","BOS","1979-11-01",76.6
"882","cpi_all","BOS","1980-01-01",78.2
"883","cpi_all","BOS","1980-03-01",80.6
"884","cpi_all","BOS","1980-05-01",81.5
"885","cpi_all","BOS","1980-07-01",82.9
"886","cpi_all","BOS","1980-09-01",84.1
"887","cpi_all","BOS","1980-11-01",85.6
"888","cpi_all","BOS","1981-01-01",88.2
"889","cpi_all","BOS","1981-03-01",90.2
"890","cpi_all","BOS","1981-05-01",90.7
"891","cpi_all","BOS","1981-07-01",91.6
"892","cpi_all","BOS","1981-09-01",93.9
"893","cpi_all","BOS","1981-11-01",94.3
"894","cpi_all","BOS","1982-01-01",94.3
"895","cpi_all","BOS","1982-03-01",92.8
"896","cpi_all","BOS","1982-05-01",93.8
"897","cpi_all","BOS","1982-07-01",96.1
"898","cpi_all","BOS","1982-09-01",97.3
"899","cpi_all","BOS","1982-11-01",98.1
"900","cpi_all","BOS","1983-01-01",98.7
"901","cpi_all","BOS","1983-03-01",98.6
"902","cpi_all","BOS","1983-05-01",99.1
"903","cpi_all","BOS","1983-07-01",99.7
"904","cpi_all","BOS","1983-09-01",100.2
"905","cpi_all","BOS","1983-11-01",101.4
"906","cpi_all","BOS","1984-01-01",102.3
"907","cpi_all","BOS","1984-03-01",103.9
"908","cpi_all","BOS","1984-05-01",104.3
"909","cpi_all","BOS","1984-07-01",104.9
"910","cpi_all","BOS","1984-09-01",105.8
"911","cpi_all","BOS","1984-11-01",105.9
"912","cpi_all","BOS","1985-01-01",106.5
"913","cpi_all","BOS","1985-03-01",108.2
"914","cpi_all","BOS","1985-05-01",108.4
"915","cpi_all","BOS","1985-07-01",109.3
"916","cpi_all","BOS","1985-09-01",110.5
"917","cpi_all","BOS","1985-11-01",112
"918","cpi_all","BOS","1986-01-01",112.5
"919","cpi_all","BOS","1986-03-01",111.8
"920","cpi_all","BOS","1986-05-01",111
"921","cpi_all","BOS","1986-07-01",111.3
"922","cpi_all","BOS","1986-09-01",112.9
"923","cpi_all","BOS","1986-11-01",113.3
"924","cpi_all","BOS","1987-01-01",114.6
"925","cpi_all","BOS","1987-03-01",115.9
"926","cpi_all","BOS","1987-05-01",115.3
"927","cpi_all","BOS","1987-07-01",116.3
"928","cpi_all","BOS","1987-09-01",119.5
"929","cpi_all","BOS","1987-11-01",119.9
"930","cpi_all","BOS","1988-01-01",120.1
"931","cpi_all","BOS","1988-03-01",122.1
"932","cpi_all","BOS","1988-05-01",123.1
"933","cpi_all","BOS","1988-07-01",123.8
"934","cpi_all","BOS","1988-09-01",126.2
"935","cpi_all","BOS","1988-11-01",127.4
"936","cpi_all","BOS","1989-01-01",129
"937","cpi_all","BOS","1989-03-01",129.7
"938","cpi_all","BOS","1989-05-01",130.5
"939","cpi_all","BOS","1989-07-01",130.3
"940","cpi_all","BOS","1989-09-01",132.2
"941","cpi_all","BOS","1989-11-01",134.3
"942","cpi_all","BOS","1990-01-01",136
"943","cpi_all","BOS","1990-03-01",136.3
"944","cpi_all","BOS","1990-05-01",136.6
"945","cpi_all","BOS","1990-07-01",137.6
"946","cpi_all","BOS","1990-09-01",141.3
"947","cpi_all","BOS","1990-11-01",143.7
"948","cpi_all","BOS","1991-01-01",143.8
"949","cpi_all","BOS","1991-03-01",143.9
"950","cpi_all","BOS","1991-05-01",143.5
"951","cpi_all","BOS","1991-07-01",145.1
"952","cpi_all","BOS","1991-09-01",146.3
"953","cpi_all","BOS","1991-11-01",146.6
"954","cpi_all","BOS","1992-01-01",146.3
"955","cpi_all","BOS","1992-03-01",147.9
"956","cpi_all","BOS","1992-05-01",147.5
"957","cpi_all","BOS","1992-07-01",148.9
"958","cpi_all","BOS","1992-09-01",149.4
"959","cpi_all","BOS","1992-11-01",150.4
"960","cpi_all","BOS","1993-01-01",151.9
"961","cpi_all","BOS","1993-03-01",154.1
"962","cpi_all","BOS","1993-05-01",151.9
"963","cpi_all","BOS","1993-07-01",152.5
"964","cpi_all","BOS","1993-09-01",152
"965","cpi_all","BOS","1993-11-01",154.5
"966","cpi_all","BOS","1994-01-01",153.6
"967","cpi_all","BOS","1994-03-01",155
"968","cpi_all","BOS","1994-05-01",153.6
"969","cpi_all","BOS","1994-07-01",153.9
"970","cpi_all","BOS","1994-09-01",155.7
"971","cpi_all","BOS","1994-11-01",156.7
"972","cpi_all","BOS","1995-01-01",158
"973","cpi_all","BOS","1995-03-01",158.4
"974","cpi_all","BOS","1995-05-01",157.7
"975","cpi_all","BOS","1995-07-01",157.8
"976","cpi_all","BOS","1995-09-01",158.6
"977","cpi_all","BOS","1995-11-01",160.3
"978","cpi_all","BOS","1996-01-01",162.2
"979","cpi_all","BOS","1996-03-01",162.8
"980","cpi_all","BOS","1996-05-01",161.8
"981","cpi_all","BOS","1996-07-01",162
"982","cpi_all","BOS","1996-09-01",163.5
"983","cpi_all","BOS","1996-11-01",166.3
"984","cpi_all","BOS","1997-01-01",167.7
"985","cpi_all","BOS","1997-03-01",168.1
"986","cpi_all","BOS","1997-05-01",166.7
"987","cpi_all","BOS","1997-07-01",167.1
"988","cpi_all","BOS","1997-09-01",167.8
"989","cpi_all","BOS","1997-11-01",169.4
"990","cpi_all","BOS","1998-01-01",171.2
"991","cpi_all","BOS","1998-03-01",171.3
"992","cpi_all","BOS","1998-05-01",170.9
"993","cpi_all","BOS","1998-07-01",170.7
"994","cpi_all","BOS","1998-09-01",172.1
"995","cpi_all","BOS","1998-11-01",173.3
"996","cpi_all","BOS","1999-01-01",174.1
"997","cpi_all","BOS","1999-03-01",174.8
"998","cpi_all","BOS","1999-05-01",174.2
"999","cpi_all","BOS","1999-07-01",175.3
"1000","cpi_all","BOS","1999-09-01",176.8
"1001","cpi_all","BOS","1999-11-01",179.2
"1002","cpi_all","BOS","2000-01-01",180.2
"1003","cpi_all","BOS","2000-03-01",182.8
"1004","cpi_all","BOS","2000-05-01",181.7
"1005","cpi_all","BOS","2000-07-01",183.2
"1006","cpi_all","BOS","2000-09-01",184.3
"1007","cpi_all","BOS","2000-11-01",187.4
"1008","cpi_all","BOS","2001-01-01",189
"1009","cpi_all","BOS","2001-03-01",190.9
"1010","cpi_all","BOS","2001-05-01",190.9
"1011","cpi_all","BOS","2001-07-01",192.1
"1012","cpi_all","BOS","2001-09-01",192.7
"1013","cpi_all","BOS","2001-11-01",192.7
"1014","cpi_all","BOS","2002-01-01",192.9
"1015","cpi_all","BOS","2002-03-01",194.7
"1016","cpi_all","BOS","2002-05-01",194.8
"1017","cpi_all","BOS","2002-07-01",195.7
"1018","cpi_all","BOS","2002-09-01",199.1
"1019","cpi_all","BOS","2002-11-01",200.4
"1020","cpi_all","BOS","2003-01-01",199.8
"1021","cpi_all","BOS","2003-03-01",202.8
"1022","cpi_all","BOS","2003-05-01",202.3
"1023","cpi_all","BOS","2003-07-01",203
"1024","cpi_all","BOS","2003-09-01",206.8
"1025","cpi_all","BOS","2003-11-01",206.5
"1026","cpi_all","BOS","2004-01-01",208.4
"1027","cpi_all","BOS","2004-03-01",208.7
"1028","cpi_all","BOS","2004-05-01",208.7
"1029","cpi_all","BOS","2004-07-01",208.9
"1030","cpi_all","BOS","2004-09-01",209.8
"1031","cpi_all","BOS","2004-11-01",211.7
"1032","cpi_all","BOS","2005-01-01",211.3
"1033","cpi_all","BOS","2005-03-01",214.2
"1034","cpi_all","BOS","2005-05-01",214.6
"1035","cpi_all","BOS","2005-07-01",217.2
"1036","cpi_all","BOS","2005-09-01",220.1
"1037","cpi_all","BOS","2005-11-01",218.6
"1038","cpi_all","BOS","2006-01-01",220.5
"1039","cpi_all","BOS","2006-03-01",221.3
"1040","cpi_all","BOS","2006-05-01",222.9
"1041","cpi_all","BOS","2006-07-01",225.1
"1042","cpi_all","BOS","2006-09-01",224.5
"1043","cpi_all","BOS","2006-11-01",223.1
"1044","cpi_all","BOS","2007-01-01",224.432
"1045","cpi_all","BOS","2007-03-01",226.427
"1046","cpi_all","BOS","2007-05-01",226.247
"1047","cpi_all","BOS","2007-07-01",226.929
"1048","cpi_all","BOS","2007-09-01",227.85
"1049","cpi_all","BOS","2007-11-01",230.689
"1050","cpi_all","BOS","2008-01-01",231.98
"1051","cpi_all","BOS","2008-03-01",233.084
"1052","cpi_all","BOS","2008-05-01",235.344
"1053","cpi_all","BOS","2008-07-01",241.258
"1054","cpi_all","BOS","2008-09-01",238.519
"1055","cpi_all","BOS","2008-11-01",232.354
"1056","cpi_all","BOS","2009-01-01",230.806
"1057","cpi_all","BOS","2009-03-01",232.155
"1058","cpi_all","BOS","2009-05-01",231.891
"1059","cpi_all","BOS","2009-07-01",233.018
"1060","cpi_all","BOS","2009-09-01",236.596
"1061","cpi_all","BOS","2009-11-01",236.589
"1062","cpi_all","BOS","2010-01-01",237.266
"1063","cpi_all","BOS","2010-03-01",237.986
"1064","cpi_all","BOS","2010-05-01",238.083
"1065","cpi_all","BOS","2010-07-01",236.132
"1066","cpi_all","BOS","2010-09-01",236.474
"1067","cpi_all","BOS","2010-11-01",238.103
"1068","cpi_all","BOS","2011-01-01",239.814
"1069","cpi_all","BOS","2011-03-01",242.787
"1070","cpi_all","BOS","2011-05-01",244.574
"1071","cpi_all","BOS","2011-07-01",244.256
"1072","cpi_all","BOS","2011-09-01",245.31
"1073","cpi_all","BOS","2011-11-01",245.03
"1074","cpi_all","BOS","2012-01-01",245.891
"1075","cpi_all","BOS","2012-03-01",247.166
"1076","cpi_all","BOS","2012-05-01",246.582
"1077","cpi_all","BOS","2012-07-01",246.326
"1078","cpi_all","BOS","2012-09-01",249.488
"1079","cpi_all","BOS","2012-11-01",249.929
"1080","cpi_all","BOS","2013-01-01",249.957
"1081","cpi_all","BOS","2013-03-01",250.835
"1082","cpi_all","BOS","2013-05-01",250.036
"1083","cpi_all","BOS","2013-07-01",251.067
"1084","cpi_all","BOS","2013-09-01",251.918
"1085","cpi_all","BOS","2013-11-01",252.23
"1086","cpi_all","BOS","2014-01-01",253.123
"1087","cpi_all","BOS","2014-03-01",254.982
"1088","cpi_all","BOS","2014-05-01",255.209
"1089","cpi_all","BOS","2014-07-01",255.296
"1090","cpi_all","BOS","2014-09-01",255.878
"1091","cpi_all","BOS","2014-11-01",256.262
"1092","cpi_all","BOS","2015-01-01",254.556
"1093","cpi_all","BOS","2015-03-01",257.013
"1094","cpi_all","BOS","2015-05-01",256.839
"1095","cpi_all","BOS","2015-07-01",256.999
"1096","cpi_all","BOS","2015-09-01",256.643
"1097","cpi_all","BOS","2015-11-01",258.407
"1098","cpi_all","BOS","2016-01-01",257.215
"1099","cpi_all","BOS","2016-03-01",258.587
"1100","cpi_all","BOS","2016-05-01",260.809
"1101","cpi_all","BOS","2016-07-01",260.8
"1102","cpi_all","BOS","2016-09-01",262.606
"1103","cpi_all","BOS","2016-11-01",261.675
"1104","cpi_all","BOS","2017-01-01",264.865
"1105","cpi_all","BOS","2017-03-01",265.07
